Snugg Pro ID,kWh Saved,Mbtu Saved,Annual Fuel Dollars,Annual Electric Dollars,Total Savings,CO 2 Tons,Mbtu Percent,CO 2 Percent,Mirr,SIR,Annual Fuel Therms Saved,Year Built,Conditioned Area (sqft),Front of Building Orientation,Blower Door Reading,Blower Door Reading Improved,HVAC Duct Location,HVAC Duct Leakage Value,HVAC Duct Leakage Value Improved,HVAC Duct Efficiency,HVAC Duct Efficiency Improved,HVAC System Equipment Type,HVAC Heating Energy Source,HVAC Heating Is Condensing
259808,670.5610842,4.47,76,85,160.92,6.8,5,7,3,0.7,21.76889898,1998,2197,North,1970,1477.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,94.03,94.03,Furnace / Central AC (shared ducts),Propane,Yes
263999,0,0,0,0,0,6.3,0,0,0,0,0,1988,1962,South East,4407,3305.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
259815,1614.992813,5.51,0,203,203.17,1.8,23,23,-4,0.2,0,1999,2356,North East,2033,1524.75,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
259965,5.860953611,6.8,238,1,239.24,5.4,9,7,6,1.2,67.81497539,1957,672,North East,2424,1818,,,,,,Room AC,Propane,
267293,537.6420187,6.14,54,68,121.05,6.7,8,7,3,0.7,43.03520761,1950,948,North East,2863,2854,50/50 Attic (unconditioned) - Conditioned Space,0,0,89.07,93.08,Furnace / Central AC (shared ducts),Natural Gas,Yes
253886,86.82884539,23.4,492,11,502.7,7.4,22,19,8,1.8,231.0738494,1945,644,South East,800,600,,,,,,Boiler,Fuel Oil,
253183,170.355758,10.47,123,21,144.09,9.7,8,6,2,0.6,98.84542231,1957,2056,South West,2480,1860,50/50 Attic (unconditioned) - Conditioned Space,0,0,86.19,89.98,Room AC,Natural Gas,No
257628,420.869698,1.43,0,53,52.95,4.5,5,5,-2,0.2,0,1996,1560,South West,4503,3377.25,50/50 Attic (unconditioned) - Conditioned Space,0,0,94.44,92.94,Ductless Heat Pump,Electricity,
263997,1220.293985,18.51,178,154,331.57,10.6,10,12,7,1.5,143.4834424,1975,2048,North East,2750,2062.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,80.75,84.13,Furnace / Central AC (shared ducts),Natural Gas,No
260570,189.6309555,5.46,60,24,83.66,3.5,9,8,2,0.6,48.18791172,1983,1408,South East,2422,1816.5,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
260442,1084.21182,3.7,0,136,136.39,5,10,10,5,1,0,1977,1360,North East,1390,1042.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
262071,11570.75927,39.49,0,1456,1455.6,9.9,38,38,26,14.6,0,1975,1883,South East,2703,2027.25,50/50 Attic - Basement (both unconditioned),0,0,83.46,86.63,Central AC with standalone ducts,Electricity,
262837,1955.489327,31.77,311,246,557.44,29.4,6,6,5,1,250.9659449,1956,1244,North West,3190,2392.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,85.32,89.05,Furnace / Central AC (shared ducts),Natural Gas,No
256084,601.7956425,2.06,0,76,75.71,3.2,6,6,-5,0.1,0,1966,1050,North West,1331,998.25,50/50 Attic (unconditioned) - Conditioned Space,0,0,100,100,Electric Resistance,Electricity,
252113,114.9259918,12.69,152,14,167.06,4.4,18,14,-1,0.3,122.9685542,1947,1908,North West,2089,1566.75,50/50 Attic (unconditioned) - Conditioned Space,0,0,87.59,91.5,Furnace / Central AC (shared ducts),Natural Gas,No
252364,1082.932717,54.28,628,136,763.89,36.2,8,8,7,1.4,505.7830385,1963,1008,East,1694,1355,50/50 Attic (unconditioned) - Conditioned Space,0,0,89.95,94.31,Furnace / Central AC (shared ducts),Natural Gas,
295722,330.7554377,2.95,26,114,163.71,3.8,6,6,12,3.8,21.38929423,1950,952,South West,2136,1602,,,,,,Room AC,Natural Gas,
295616,42.15257339,13.95,171,8,283.41,8.7,10,8,2,0.6,137.5594351,1953,1820,South East,3597,3215,Basement (unconditioned),0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
295427,798.2042547,0.7,0,30,116.71,5.1,1,2,-3,0.2,0,2018,2369,South East,534,400.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
266667,5233.850076,17.86,0,659,658.42,4.4,28,28,8,1.8,0,1979,2080,North West,2662,1996.5,50/50 Attic - Basement (both unconditioned),0,0,88.56,92.99,Central Heat Pump (shared ducts),Electricity,
259926,3806.576722,12.99,0,479,478.87,2,50,50,-1,0.3,0,1993,1288,South,1686,1264.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
250068,0,0,0,0,0,6.8,0,0,-100,0,0,2000,1894,South,1922,1441.5,Attic (unconditioned),0,0,82.1,82.1,Central Heat Pump (shared ducts),Electricity,
270248,1114.290604,3.81,0,140,140.18,5.9,6,6,5,0.9,0,1972,1586,South East,3326,2494.5,Crawlspace (unconditioned),0,0,89.4,100,Central Heat Pump (shared ducts),Electricity,
274204,657.8490513,2.24,0,83,82.76,3.7,8,8,39,0,0,2003,576,North West,730,547.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
273870,732.597221,2.5,0,92,92.16,5.4,6,7,41,0,0,1998,1200,North East,1360,1020,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
273902,690.4502824,2.36,0,87,86.86,3.6,9,9,40,0,0,2003,576,South East,730,547.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
267302,591.7258559,21.63,244,75,317.78,8.5,15,14,7,1.4,196.091671,1962,2076,South East,4080,2659,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
267544,965.8324796,3.3,0,121,121.5,6.1,6,8,5,1,0,1948,1076,North East,2984,2238,Crawlspace (unconditioned),0,0,76.99,86.45,Central Heat Pump (shared ducts),Electricity,
263464,494.458142,9.59,98,62,160.32,39.7,1,1,4,0.9,79.06950982,1972,1428,North,1992,1494,50/50 Attic (unconditioned) - Conditioned Space,0,0,80.99,91.09,Furnace / Central AC (shared ducts),Natural Gas,No
271721,625.0592966,2.14,0,78,78.63,7,4,4,-1,0.3,0,1997,2336,East,2135,1601.25,50/50 Crawlspace (unconditioned) - Conditioned Space,0,0,90.39,100,Central Heat Pump (shared ducts),Electricity,
263112,1840.518561,6.28,0,232,231.54,7.7,11,11,6,1.1,0,1953,1059,North,2817,2112.75,50/50 Attic (unconditioned) - Conditioned Space,0,0,86.73,91.02,Central Heat Pump (shared ducts),Electricity,
254522,5486.19258,18.72,0,690,690.16,9,22,24,1,0.4,0,1998,3648,South East,4583,3437.25,Basement (unconditioned),0,0,100,100,Central Heat Pump (shared ducts),Electricity,
276086,0,0,0,0,0,4.8,0,0,0,0,0,1985,1584,West,2703,2027.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
258569,763.7490637,10.91,103,96,199.13,7.3,11,9,1,0.5,83.04320944,1995,1267,South East,1277,957.75,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
259782,1616.920344,15.26,121,204,324.25,3.8,23,22,7,1.4,97.37408477,1991,2190,South East,2456,1842,Intentionally Conditioned Space,0,0,99.71,99.71,Central AC with standalone ducts,Natural Gas,Yes
256593,44.16150853,4.42,53,6,58.56,16.1,2,2,-1,0.3,42.70746977,1989,1629,North,2563,1922.25,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
269619,755.11636,2.57,0,95,94.99,7.3,5,5,2,0.5,0,1979,1200,South West,1636,1392,50/50 Attic (unconditioned) - Conditioned Space,0,0,93.03,93.03,Central Heat Pump (shared ducts),Electricity,
265530,1270.382496,7.42,38,159,198.06,4.3,12,12,2,0.6,30.82461753,1990,1754,South,1984,1488,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
258534,491.3081168,11.38,120,62,182.22,7.9,10,9,7,1.5,97.02774658,1952,1285,East,3269,2451.75,,,,,,Room AC,Natural Gas,No
269353,764.9091182,2.61,0,96,96.23,6.6,4,4,3,0.6,0,2003,2541,North,2638,1978.5,Attic (unconditioned),0,0,89.7,89.7,Central Heat Pump (shared ducts),Electricity,
262280,1303.564642,7.25,35,164,198.83,2.8,17,17,3,0.7,28.07525868,1990,1787,South East,2002,1501.5,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,Yes
268240,1182.630135,4.04,0,148,148.77,7.3,8,8,3,0.7,0,1994,1280,North East,1483,1112.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
267614,4697.421951,29.44,167,590,757.38,10.5,19,23,3,0.6,134.1200749,1949,3938,North East,5737,4302.75,Attic (unconditioned),0,0,88.62,88.62,Central AC with standalone ducts,Natural Gas,No
257918,-5661.412488,65.92,1814,-712,1101.84,4.5,58,50,14,5.2,852.3736392,1800,1488,West,4719,3539.25,Crawlspace (unconditioned),0,,78.6,,Furnace with standalone ducts,Fuel Oil,
262066,960.8987658,8.82,68,121,189.69,6.6,11,11,6,1.1,55.44925035,1900,1143,North West,4743,3557.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Natural Gas,No
256766,863.0718741,2.95,0,108,108.57,7.2,3,4,2,0.6,0,1974,2425,South West,3525,2643.75,Attic (unconditioned),0,0,89.46,89.46,Central Heat Pump (shared ducts),Electricity,
267984,98.60077389,0.34,0,12,12.4,3.2,1,1,-3,0.2,0,1999,1373,North West,1990,1492.5,Attic (unconditioned),0,0,88.55,88.55,Central Heat Pump (shared ducts),Electricity,
254899,3052.421051,10.41,0,384,383.99,7.4,18,18,1,0.4,0,1978,1200,South East,1557,1167.75,,,,,,Ductless Heat Pump,Electricity,
257421,351.4555697,32.17,384,44,428.46,4,34,31,27,42.2,309.6348631,1961,1333,South West,2410,1807.5,Crawlspace (unconditioned),0,0,78.99,100,Furnace / Central AC (shared ducts),Natural Gas,Yes
267332,4694.324249,16.02,0,591,590.55,9.7,20,20,5,0.9,0,1912,2548,North East,4874,3655.5,Attic (unconditioned),0,0,85.25,85.25,Central Heat Pump (shared ducts),Electricity,
263189,729.9141516,6.45,49,92,141,4.4,11,12,2,0.5,39.62722891,1947,786,South East,1851,1388.25,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
253192,1716.306232,5.86,0,215,215.91,6,13,13,1,0.6,0,1971,1010,South West,2500,1875,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
265718,55.6081357,0.19,0,7,7,5.4,0,1,-7,0.1,0,1945,918,North West,2360,1770,Crawlspace (unconditioned),0,0,83.61,83.61,Central Heat Pump (shared ducts),Electricity,
263470,232.3244681,0.8,0,29,29.23,2.8,4,4,10,2.1,0,1988,496,North East,1733,1299.75,50/50 Attic (unconditioned) - Conditioned Space,0,0,94.84,93.34,Central Heat Pump (shared ducts),Electricity,
254411,-1066.040653,36.18,1400,-135,1266.39,7.9,28,21,7,1.6,398.2228189,1974,3271,South East,3901,2925.75,Intentionally Conditioned Space,0,0,100,100,Furnace with standalone ducts,Propane,Yes
255738,1074.487647,3.67,0,136,135.17,3.9,7,8,4,0.8,0,1942,1944,South East,1495,1121.25,50/50 Attic - Basement (both unconditioned),0,0,87.39,91.72,Central Heat Pump (shared ducts),Electricity,
258063,55.79349765,3.46,40,7,47.63,11.7,3,2,0,0.3,32.72503716,1920,1413,South East,3175,2381.25,,,,,,Boiler,Natural Gas,Yes
264103,268.2087339,0.91,0,34,33.74,4.5,3,3,0,0,0,1966,536,North East,1982,1486.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,84.53,88.64,Central Heat Pump (shared ducts),Electricity,
278888,694.7217648,2.37,0,88,87.4,4.6,7,7,6,1.3,0,1991,1106,North East,1196,1076,Attic (unconditioned),0,0,77.79,83.05,Central Heat Pump (shared ducts),Electricity,
252594,160.058046,5.42,61,20,80.63,5.8,9,6,6,1.1,48.74021223,1961,1850,West,1842,1381.5,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,Yes
279052,1275.249094,4.35,0,161,160.43,5.6,9,11,0,0,0,2021,1558,South West,872,654,Crawlspace (unconditioned),0,0,81.01,100,Central Heat Pump (shared ducts),Electricity,
267527,1256.056922,32.3,596,158,754.26,4.7,35,35,8,1.7,280.1623074,1950,1307,South East,4616,3462,Basement (unconditioned),0,0,87.54,89.83,Room AC,Fuel Oil,
266668,936.1714569,3.2,0,118,117.77,2.4,11,11,1,0.4,0,1998,1902,North,2786,2089.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
279791,313.5868498,26.69,545,40,584.74,9.3,19,18,14,5,256.2160849,1967,2004,North West,3040,2280,50/50 Basement (unconditioned) - Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Fuel Oil,
257601,0,0,0,0,0,4.3,0,0,0,0,0,1973,1428,South,2315,1736.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
256368,1727.951591,5.9,0,217,217.38,4.5,9,11,1,0.4,0,1994,2661,South East,3788,2841,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,No
269539,358.9581865,9.27,283,45,328,8.4,7,7,1,0.5,80.42426757,2022,5449,West,2806,2104.5,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Propane,Yes
272334,472.5547006,42.57,509,59,567.7,5.4,35,31,4,0.8,409.5590943,1925,1504,North West,5349,4011.75,Crawlspace (unconditioned),0,0,82.82,100,Furnace with standalone ducts,Natural Gas,No
261349,1760.686354,6.01,0,221,221.49,7.6,7,7,7,1.5,0,1962,2496,South East,3184,2388,50/50 Attic (unconditioned) - Conditioned Space,0,0,80.16,83.83,Central Heat Pump (shared ducts),Electricity,
276331,8869.981182,30.27,0,1116,1115.84,5.9,33,33,8,1.9,0,1937,1887,West,4616,3462,Attic (unconditioned),0,0,85.35,90.05,Central Heat Pump (shared ducts),Electricity,
266777,1116.869843,3.81,0,140,140.5,3.9,8,8,5,0.9,0,1990,2170,South West,1844,1383,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
272118,1385.73439,39.34,430,174,603.8,7.4,27,26,7,1.3,346.0754787,1946,2015,West,3350,2512.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Natural Gas,No
266502,1990.097045,6.79,0,251,250.35,8.7,7,7,-1,0.3,0,2002,2406,North,3432,2574,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
270464,609.9881948,2.08,0,77,76.74,6.2,5,5,-1,0.3,0,2007,1956,North East,1742,1306.5,Crawlspace (unconditioned),0,0,86.78,100,Central Heat Pump (shared ducts),Electricity,
252925,28.51102388,66.99,1424,4,1427.24,3.9,62,56,7,1.5,668.9359231,1964,1252,North East,3049,2286.75,Crawlspace (unconditioned),0,0,74.21,100,Furnace / Central AC (shared ducts),Fuel Oil,
256456,921.81395,5.54,30,116,145.73,3.3,12,11,1,0.5,23.98937877,1990,1577,South East,2031,1523.25,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
269232,3131.151497,10.69,0,394,393.9,8,16,17,6,1.2,0,1950,1705,East,3443,2582.25,Basement (unconditioned),0,0,100,100,Central Heat Pump (shared ducts),Electricity,
273124,717.7351203,2.45,0,90,90.29,4.2,5,5,-1,0.3,0,1988,2115,South West,3939,2954.25,50/50 Basement (unconditioned) - Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
275463,-86.23138114,14.26,310,-10,298.89,5.8,17,15,44,0,145.5404233,1946,938,South East,2280,1710,50/50 Attic (unconditioned) - Conditioned Space,0,0,89.08,93.1,Room AC,Fuel Oil,
279435,247.0920883,14.44,169,31,199.86,4.4,16,16,16,7.3,136.0079362,1980,1400,,1890,1417.5,,,,,,Boiler,Natural Gas,No
259065,9021.444134,30.79,0,1135,1134.9,7.2,37,39,10,2.7,0,1965,1635,North East,5771,4328.25,Attic (unconditioned),0,0,73.6,88.13,Central Heat Pump (shared ducts),Electricity,
269992,4921.523724,16.8,0,619,619.13,14.6,15,15,13,4.2,0,1962,1935,North West,5811,3691,Attic (unconditioned),0,0,77.79,83.05,Central Heat Pump (shared ducts),Electricity,
276121,3831.542953,13.08,0,483,482.01,5.8,25,25,7,1.3,0,1997,1900,North West,2563,1922.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
257909,410.2547083,9.06,95,51,146.66,29.3,2,2,4,0.8,76.59054269,1955,1192,East,2017,1512.75,50/50 Attic (unconditioned) - Conditioned Space,0,0,87.66,91.57,Furnace / Central AC (shared ducts),Natural Gas,No
266671,305.7493777,1.04,0,38,38.46,7.8,2,2,-5,0.1,0,1974,1176,South East,1885,1413.75,,,,,,Electric Resistance,Electricity,
253889,-3310.631603,58.78,869,-416,453.08,6.5,55,24,4,0.9,700.7043253,1994,1749,South West,2077,1557.75,Crawlspace (unconditioned),0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
253503,-5962.359012,16.65,1302,-750,551.02,6.3,20,5,3,0.7,369.9546261,2006,1476,West,1658,1243.5,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Propane,Yes
256592,586.1429199,8.59,82,73,155.57,3.5,15,13,2,0.6,65.93877568,1990,1274,West,1178,883.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,80.98,91.15,Furnace / Central AC (shared ducts),Natural Gas,No
258945,5039.963929,17.2,0,634,634.03,5,34,34,1,0.5,0,1977,1200,South East,2249,1686.75,,,0,,100,Room AC,Electricity,
266768,582.5512514,11.26,115,73,188.3,6.7,13,11,1,0.5,92.68831943,1953,1841,South,3075,2306.25,50/50 Basement (unconditioned) - Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
278978,570.5048343,1.95,0,72,71.77,4.4,4,4,2,0.6,0,1979,2171,South East,1499,1124.25,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
265865,1761.430775,6.01,0,221,221.59,3.9,13,13,5,0.9,0,1996,2009,South West,2864,2148,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
263709,962.500049,6.7,120,121,241.31,6.7,8,7,4,0.8,34.18681871,1987,3579,North East,3285,2463.75,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Propane,Yes
264039,3329.122575,12.52,15,419,433.2,4.1,24,30,4,0.8,11.60639057,1964,1176,North East,2300,1725,50/50 Crawlspace (unconditioned) - Conditioned Space,0,0,90.82,91.07,Central Heat Pump (shared ducts),Electricity,
273621,2804.866909,9.58,0,353,352.85,9,9,9,6,1.1,0,1986,2846,West,4477,3357.75,50/50 Crawlspace (unconditioned) - Conditioned Space,0,0,78.21,100,Central Heat Pump (shared ducts),Electricity,
269980,716.5684075,2.44,0,91,90.14,4.5,5,5,46,0,0,1960,2752,South East,2144,1813,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
264803,3491.46341,11.91,0,439,439.23,9.6,10,11,8,1.7,0,1989,2359,South West,5337,4002.75,50/50 Attic (unconditioned) - Conditioned Space,0,0,85.85,90.06,Central Heat Pump (shared ducts),Electricity,
262098,-101.6941179,11.22,143,-13,130.68,8.6,14,6,1,0.5,115.6131892,1950,952,South West,3634,2725.5,Intentionally Conditioned Space,0,0,100,100,Furnace with standalone ducts,Natural Gas,Yes
266476,-3285.176475,38.62,618,-413,205.2,5.2,46,15,-4,0.2,498.3749677,1900,1296,South East,5310,3982.5,50/50 Attic - Crawlspace (both unconditioned),0,0,82.64,93.91,Furnace / Central AC (shared ducts),Natural Gas,Yes
253331,220.153032,5.79,63,27,90.28,6.5,8,6,0,0.4,50.44013289,2005,2488,West,2467,1850.25,Attic (unconditioned),0,0,89.12,89.12,Central AC with standalone ducts,Natural Gas,No
272985,3559.440147,12.15,0,448,447.78,4.1,22,22,4,0.8,0,1988,2232,South,3203,2402.25,50/50 Attic (unconditioned) - Conditioned Space,0,0,86.87,91.14,Central Heat Pump (shared ducts),Electricity,
267530,1768.334304,30.24,301,222,522.91,10.7,15,17,7,1.4,242.1103622,1938,2433,East,5385.45,4039.09,Intentionally Conditioned Space,0,0,99.71,99.71,Central AC with standalone ducts,Natural Gas,No
259941,7489.420568,25.56,0,942,942.17,4.8,44,44,3,0.7,0,1977,1200,North East,1172,879,Intentionally Conditioned Space,0,0,99.71,100,Central Heat Pump (shared ducts),Electricity,
254825,506.7998706,3.34,20,64,83.81,8.7,3,3,-1,0.3,16.15473844,1989,3530,South West,4090,3067.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,80.69,84.96,Central Heat Pump (shared ducts),Electricity,Yes
273824,2705.995222,9.23,0,340,340.41,5.3,14,14,3,0.6,0,1992,3036,West,2901,2175.75,50/50 Attic (unconditioned) - Conditioned Space,0,0,82.29,86.22,Central Heat Pump (shared ducts),Electricity,
254092,4234.751244,14.45,0,533,532.73,3,29,31,8,1.8,0,1992,1235,South,1846,1384.5,Attic (unconditioned),0,0,84.17,84.17,Central Heat Pump (shared ducts),Electricity,
265707,838.2210226,2.87,0,105,105.45,3.4,7,7,0,0,0,1975,960,South,1581,1185.75,Crawlspace (unconditioned),0,0,83.56,83.56,Central Heat Pump (shared ducts),Electricity,
266613,1456.029055,4.97,0,183,183.17,5.8,7,8,6,1.2,0,1977,2100,South East,3061,2295.75,Basement (unconditioned),0,0,100,100,Central Heat Pump (shared ducts),Electricity,
256107,507.3291742,1.73,0,64,63.82,7.7,3,3,-6,0.1,0,1996,2454,North West,2526,1894.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
259812,2691.222051,9.19,0,339,338.56,2.7,25,25,3,0.6,0,1996,2181,West,1760,1320,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
269784,2897.744604,14.7,169,365,533.71,9.1,12,12,-5,0.1,48.1035402,1860,7430,West,9585,7188.75,70/30 Conditioned Space - Garage (unconditioned),0,0,95.57,95.57,Central Heat Pump (shared ducts),Electricity,No
263712,2246.04418,7.66,0,282,282.55,6.4,15,15,2,0.5,0,2000,2756,East,3586,2689.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
255038,166.9986487,11.9,140,21,161.57,6.1,11,10,0,0.4,113.2679351,1949,1336,South,2426,1819.5,50/50 Attic (unconditioned) - Conditioned Space,0,0,87.72,92.05,Furnace / Central AC (shared ducts),Natural Gas,Yes
278783,320.4461132,1.09,0,40,40.31,14.4,1,1,0,0.4,0,2015,1792,East,1322,991.5,50/50 Attic - Basement (both unconditioned),0,0,85.34,85.34,Central Heat Pump (shared ducts),Electricity,
273687,2452.654255,8.37,0,309,308.54,3.9,17,17,45,0,0,1975,1343,North East,2240,1680,50/50 Basement (unconditioned) - Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
269143,1250.768689,13.08,110,157,266.62,3.5,19,20,4,0.8,88.05136744,1991,1526,South East,4629,3471.75,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,Yes
256480,-1366.18439,11.47,567,-172,395.37,3.8,23,7,5,1,161.2898184,1993,1000,South West,1625,1218.75,Attic (unconditioned),0,0,84.52,85.6,Central Heat Pump (shared ducts),Propane,No
252349,565.2865667,9.7,96,71,167.57,7,13,9,5,1,77.72716303,1994,1760,North West,2061,1545.75,Crawlspace (unconditioned),0,0,80.38,100,Ductless Heat Pump,Electricity,Yes
251745,699.8078572,2.96,11,88,99.47,8.3,5,5,6,1.3,5.713153892,1994,1408,North West,1435,1076.25,Intentionally Conditioned Space,0,0,100,100,Electric Resistance,Electricity,
268940,1152.445692,3.93,0,145,144.98,4,13,13,-3,0.2,0,2007,1587,South East,1255,941.25,Attic (unconditioned),0,0,88.84,100,Central Heat Pump (shared ducts),Electricity,
253451,1511.294835,5.16,0,190,190.12,7.3,6,6,2,0.5,0,1998,6165,South West,4230,3172.5,Attic (unconditioned),0,0,89.41,89.41,Central Heat Pump (shared ducts),Electricity,
255067,2376.152838,8.11,0,299,298.92,3.9,16,17,3,0.7,0,1992,2432,North West,1880,1410,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
259699,1012.666711,3.46,0,128,127.39,3.2,9,9,2,0.6,0,1984,968,North West,4494,3370.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
263723,57.62998887,4.09,49,8,55.66,4,8,5,-1,0.3,39.00662975,1990,1216,South East,949,711.75,Attic (unconditioned),0,0,86.38,86.38,Central Heat Pump (shared ducts),Natural Gas,No
296683,2075.541304,7.08,0,296,296.18,5.8,16,16,6,1.1,0,2019,1470,South East,554,415.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
296702,793.3277456,2.71,0,113,113.21,2.4,10,10,0,0.4,0,2019,1444,East,632,474,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
275461,844.923842,4.37,19,106,124.75,0.512762785,9,8,1,0.4,14.87379195,1964,2786,North East,4040,3030,50/50 Attic - Crawlspace (both unconditioned),0,0,87.69,93.72,Central Heat Pump (shared ducts),Electricity,Yes
270441,27.74471826,22.63,480,4,483.22,1.676153401,18,16,8,1.8,225.4119974,1972,1755,West,2674,2005.5,Basement (unconditioned),0,0,90.81,100,Furnace / Central AC (shared ducts),Fuel Oil,
265048,1105.460491,3.78,0,139,139.07,0.358845744,11,11,-4,0.2,0,1999,1357,North West,1578,1183.5,Intentionally Conditioned Space,0,0,100,100,Central Heat Pump (shared ducts),Electricity,
296509,-67.9896664,6.75,79,18,47.82,8.2,8,5,-2,0.2,63.36767056,2012,1601,North West,1648,1236,50/50 Attic - Crawlspace (both unconditioned),0,0,81.18,87,Furnace / Central AC (shared ducts),Natural Gas,No
296814,5250.441027,4.25,11,164,831.36,4.4,8,8,46,0,3.119579718,1970,960,North East,3058,2293.5,,,,,,Electric Resistance,Electricity,
296884,1831.883802,13.69,158,40,788.05,6.6,11,11,9,2.1,127.2135278,1973,2790,South West,6862,5146.5,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,No
270298,1591.553768,6.96,53,201,253.81,0.610293293,6,7,4,0.9,15.23850266,1998,4172,East,4081,3060.75,70/30 Conditioned Space - Garage (unconditioned),0,0,96.32,100,Furnace with standalone ducts,Propane,Yes
265861,6944.291214,23.7,0,873,873.59,3.566169254,27,27,7,1.3,0,1920,2400,South West,5630,4222.5,,,,,,Ductless Heat Pump,Electricity,
255663,1193.380699,5.55,18,150,168.41,0.46549969,12,12,1,0.5,14.73292931,1996,1768,North East,2012,1509,50/50 Crawlspace (unconditioned) - Conditioned Space,0,0,83.01,93.22,Central Heat Pump (shared ducts),Electricity,Yes
264332,0,0,0,0,0,0,0,0,0,0,0,1920,1596,South East,2515,1886.25,Intentionally Conditioned Space,0,0,100,100,Furnace / Central AC (shared ducts),Natural Gas,
267840,287.6498329,0.99,0,37,36.19,0.14771961,1,1,1,0.6,0,1936,2304,South East,2176,1632,Attic (unconditioned),0,0,84.4,84.4,Central Heat Pump (shared ducts),Electricity,
278380,2148.527775,27.65,715,270,984.87,1.946228756,28,24,4,0.8,203.1875778,1976,3119,South East,3847,2885.25,Attic (unconditioned),0,0,78.35,100,Ductless Heat Pump,Electricity,
